20221188950,Donny,Spieght,Worrill,5/13/2006,16,F,157,10,BEC,1
20222215132,Carleton,Lohde,Jirka,1/30/2006,16,M,147,10,BEC,2
20227932239,Penelopa,Klimowski,Stubbley,9/18/2006,15,F,342,10,BEC,3
20221099083,Shanan,Mackleden,Kristiansen,2/10/2006,16,M,104,10,BEC,4
20223900094,Lewiss,Folkes,Blenkinsopp,7/30/2006,16,M,73,10,BEC,5
20222367253,Baron,Reed,Ridgley,1/27/2006,16,M,148,10,BEC,6
20220456177,Tildy,Gorger,Kibby,7/12/2006,15,F,310,10,BEC,7
20222312997,Talbert,Diable,Brose,12/17/2006,16,M,246,10,BEC,8
20226055179,Anthia,Chatelet,Roscher,12/29/2006,15,F,123,10,BEC,9
20220471600,Gus,Berryman,Shutte,12/7/2006,16,F,15,10,BEC,10
20221898827,Valli,Beecheno,Nutting,12/29/2006,16,F,143,10,BEC,11
20221764282,Boot,L'Episcopi,Cawcutt,11/7/2006,16,M,9,10,BEC,12
20228599015,Audie,Duckit,Tours,4/28/2006,16,F,45,10,BEC,13
20224606184,Ricky,Leakner,Allsebrook,2/17/2006,15,M,97,10,BEC,14
20224960608,Archie,MacSorley,Seamon,10/16/2006,16,M,200,10,BEC,15
20226328144,Ardene,Keizman,Twiddy,6/16/2006,15,F,55,10,BEC,16
20226656232,Torr,Gurry,Emblin,8/27/2006,16,M,219,10,BEC,17
20227167056,Teri,Deniseau,Resun,8/21/2006,15,F,4,10,BEC,18
20228032664,Randi,Trayhorn,Gott,11/8/2006,16,M,325,10,BEC,19
20224165749,Daniele,Karet,Burthom,8/23/2006,15,F,179,10,BEC,20
20225528842,Thorpe,Harmes,Kavanagh,7/4/2006,16,M,253,10,BEC,21
20227812323,Mona,Sherborne,Croysdale,8/25/2006,15,F,74,10,BEC,22
20222803121,Domenic,Lindenman,Peracco,1/20/2006,15,M,196,10,BEC,23
20227085073,Grantley,Girardez,Teggin,3/12/2006,16,M,101,10,BEC,24
20229417942,Salmon,Bortolini,Poynser,11/13/2006,15,M,364,10,BEC,25
20225199897,Evvy,Andriessen,Baffin,11/22/2006,16,F,296,10,BEC,26
20226519246,Si,Kynsey,Chaston,5/2/2006,15,M,205,10,BEC,27
20222211226,Bradley,Lawley,Maun,1/24/2006,15,M,239,10,BEC,28
20227400859,Sim,Corsham,O'Crotty,8/7/2006,16,M,68,10,BEC,29
20229508389,Darby,Baltrushaitis,Trippett,2/23/2006,16,F,304,10,BEC,30
20224315619,Jerry,Jarley,Gillfillan,1/4/2006,16,M,328,10,BEC,31
20228251123,Emlyn,Delcastel,Cassley,12/25/2006,15,F,370,10,BEC,32
20223547789,Rossy,Hitzmann,Rojas,4/7/2006,16,M,200,10,BEC,33
20225279764,Cleveland,Mabbott,Pentony,6/28/2006,15,M,212,10,BEC,34
20228318023,Yance,Peters,Atterley,10/1/2006,15,M,53,10,BEC,35
20226415716,Lorens,Pimblott,Deamer,7/6/2006,15,M,27,10,BEC,36
20224445987,Roland,Haggish,Wegner,10/27/2006,16,M,188,10,BEC,37
20221916647,Neale,Olden,Lowre,12/18/2006,15,M,166,10,BEC,38
20228718788,Ebonee,Reynoollds,Menaul,2/20/2006,15,F,41,10,BEC,39
20220198106,Kassi,Hyndes,Sanney,11/29/2006,15,F,270,10,BEC,40
20222639746,Kahaleel,Coryndon,Gellert,2/27/2006,16,M,94,10,BEC,41
20228282441,Zonda,Metcalf,McWhinnie,11/30/2006,16,F,272,10,BEC,42
20222925993,Gonzales,Ghiron,Priel,2/6/2006,15,M,72,10,BEC,43
20225915548,Baryram,Guilayn,Biggam,9/7/2006,16,M,170,10,BEC,44
20228761417,Cathlene,Cotherill,Bimson,7/9/2006,15,F,75,10,BEC,45
20228849313,Anthea,Fenck,Berthouloume,9/1/2006,16,F,291,10,BEC,46
20226016795,Magda,Gaze,Saffill,1/26/2006,16,F,384,10,BEC,47
20224664648,Itch,Kerne,Herculson,11/16/2006,15,M,230,10,BEC,48
20223084167,Celine,Varns,Legges,4/1/2006,15,F,199,10,BEC,49
20229928891,Caprice,Tomasek,Chirm,5/1/2006,15,F,112,10,BEC,50
20221255059,Madlin,Guwer,Alwin,5/17/2006,16,F,264,10,BEC,51
20223861988,Dill,Giacopazzi,Genn,10/24/2006,16,M,162,10,BEC,52
20229127747,Reade,Whybrow,Rays,9/25/2006,15,M,322,10,BEC,53
20225643972,Cris,Bossom,Pyecroft,6/22/2006,15,M,325,10,BEC,54
20223539868,Merrel,Linnard,d'Arcy,4/19/2006,16,M,102,10,BEC,55
20229998429,Ophelie,Genge,MacCorley,4/23/2006,16,F,91,10,BEC,56
20229770400,Shellysheldon,Elcy,Gulleford,12/5/2006,15,M,182,10,BEC,57
20223128928,Klement,Klimashevich,Klemencic,2/11/2006,15,M,358,10,BEC,58
20225588660,Richie,Wakenshaw,Panner,3/3/2006,15,M,381,10,BEC,59
20220553950,Carce,Thoresby,O'Howbane,3/9/2006,16,M,355,10,BEC,60
20227171482,Starlin,Duferie,Campione,2/8/2006,15,F,71,10,BEC,61
20229780369,Darwin,Foyster,Boyer,7/28/2006,15,M,271,10,BEC,62
20225200002,Ashla,Writer,Riepl,2/1/2006,16,F,330,10,BEC,63
20224460054,Krissie,Foxen,Alexandrescu,4/11/2006,15,F,148,10,SPA,64
20220979469,Karola,Canadine,Myall,3/23/2006,16,F,31,10,SPA,65
20225652642,Frasier,Wines,Druitt,7/2/2006,15,M,264,10,SPA,66
20223422609,Saunders,Gatchel,McGill,12/18/2006,16,M,151,10,SPA,67
20222275253,Teodor,Ruff,O'Lunney,4/27/2006,15,M,260,10,SPA,68
20228968986,Melli,Furley,Dumbarton,3/30/2006,16,F,177,10,SPA,69
20226127005,Courtney,Hallward,Vasyaev,5/17/2006,16,M,235,10,SPA,70
20221523431,Remington,de Juares,Cornelissen,3/1/2006,16,M,121,10,SPA,71
20222852150,Doug,Mackie,Shields,3/31/2006,15,M,294,10,SPA,72
20220474501,Merill,Coughan,Jagels,8/14/2006,16,M,381,10,SPA,73
20228603525,Iorgo,Skinner,Trees,4/16/2006,16,M,257,10,SPA,74
20220556914,Lindsay,Eastbrook,Franchi,8/13/2006,16,M,323,10,SPA,75
20222466188,Lloyd,McGlue,Minghetti,6/15/2006,15,M,382,10,SPA,76
20224085643,Pearle,Tampling,Dackombe,6/19/2006,16,F,358,10,SPA,77
20229887302,Ailis,McKay,Innett,1/26/2006,15,F,346,10,SPA,78
20229296643,Tova,Carville,Kabisch,9/6/2006,16,F,379,10,SPA,79
20223377429,Bernetta,Turnor,Starcks,7/3/2006,16,F,389,10,SPA,80
20225647436,Diarmid,Johnstone,Lampens,10/12/2006,15,M,14,10,SPA,81
20227621833,Lionello,Cathery,McDonnell,4/26/2006,16,M,387,10,SPA,82
20226134430,Mallory,Andriesse,Gothard,7/14/2006,16,F,328,10,SPA,83
20227183614,Nelli,Saiger,Aimson,6/30/2006,15,F,282,10,SPA,84
20221530647,Bastien,McReath,Evetts,5/15/2006,16,M,49,10,SPA,85
20226734657,Thadeus,MacGiffin,Salliss,6/4/2006,16,M,195,10,SPA,86
20223532813,Winonah,Lumpkin,Castella,4/25/2006,16,F,166,10,SPA,87
20228184269,Karoly,Hogsden,Baraclough,2/22/2006,15,F,68,10,SPA,88
20222243345,Forrest,Cuttelar,Signoret,9/3/2006,16,M,45,10,SPA,89
20224236448,Shannon,Stoeckle,Hanford,6/30/2006,16,F,182,10,SPA,90
20227652451,Prudence,Lemary,Dodworth,6/4/2006,15,F,239,10,SPA,91
20225175778,Reinold,Cowderay,Mawby,7/28/2006,16,M,272,10,SPA,92
20224501710,Mortimer,Fairclough,Meron,11/25/2006,16,M,152,10,SPA,93
20224304851,Joe,Vowdon,Meiklam,6/18/2006,15,M,212,10,SPA,94
20223454953,Alberik,Klimsch,Lechmere,1/2/2006,16,M,82,10,SPA,95
20227318099,Berkie,Crother,MacSwayde,11/24/2006,15,M,89,10,SPA,96
20221619117,Breanne,Alen,Elders,9/3/2006,16,F,362,10,SPA,97
20220197228,Nahum,Skahill,McGinly,7/11/2006,15,M,215,10,SPA,98
20222321708,Ingaborg,Brydson,Goodsir,2/12/2006,15,F,204,10,SPA,99
20229716433,Ulises,Pococke,Mowsley,10/14/2006,16,M,87,10,SPA,100
20227727254,Cheryl,Louiset,Dahlback,9/6/2006,16,F,204,10,SPA,101
